,EGY-GDP's Real Estate Activitie,Domestic Liquidity,Money Supply,Aqarmap's Index,Inflation Rate (Core),Date
54,193138.07,6822310.666666667,1624707.3333333333,2698.5,1.2183333333333335,2022Q3
55,223242.56,7300471.0,1699175.3333333333,3056.0,2.732333333333333,2022Q4
56,240987.6,7833051.666666667,1727897.6666666667,3473.0,5.659,2023Q1
57,234770.7,8152624.0,1980311.3333333333,3561.3333333333335,2.0896666666666666,2023Q2
58,242714.5,8453993.0,2136003.0,3848.0,0.919,2023Q3
59,271058.4,8782600.0,2323706.0,4434.0,1.3646666666666665,2023Q4
60,283446.41,8145346.210697712,1918675.5252439382,4965.0,5.630666666666667,2024Q1
61,273429.53,7858623.056016069,1852276.6516091991,5080.0,0.27466666666666667,2024Q2
62,277045.69,7961238.514544921,1876053.0478001058,5526.0,0.47,2024Q3
63,277045.69,7961238.514544921,1876053.0478001058,5526.0,0.47,2024Q3
64,300489.76,8631903.116609262,2031370.1693790925,5474.0,0.8776666666666667,2024Q4
