,EGY-GDP's Real Estate Activitie,Domestic Liquidity,Money Supply,Aqarmap's Index,Inflation Rate (Core),Date
20,52856.53125002106,1418100.0,381340.0,2043.3333333333333,6.2293727300000015,2014Q1
21,54726.1237909388,1486863.0,401982.3333333333,2011.0,0.607344128,2014Q2
22,55996.64949796241,1548722.0,427295.3333333333,2362.3333333333335,7.244859607999999,2014Q3
23,56819.16120629995,1579927.3333333333,437082.0,2236.5,0.699066368,2014Q4
24,60902.0,1649050.0,452318.6666666667,2317.3333333333335,4.6120337,2015Q1
25,52607.7,1728652.0,480480.6666666667,2142.0,2.266186508,2015Q2
26,59745.2,1822971.0,510218.6666666667,2385.6666666666665,0.7961923280000001,2015Q3
27,63893.8,1883488.6666666667,518335.0,2217.3333333333335,3.7983683,2015Q4
28,71069.3,1939982.0,523410.6666666667,2179.0,8.775583202000002,2016Q1
29,63993.4,2048475.0,555359.3333333334,2302.0,15.146850369999996,2016Q2
30,68931.5,2151503.6666666665,593251.6666666666,2646.6666666666665,3.8074978699999997,2016Q3
31,75919.8,2482654.0,620144.6666666666,2625.3333333333335,128.18060999600002,2016Q4
32,91939.0,2690881.6666666665,629138.0,2664.6666666666665,41.61299954999999,2017Q1
33,85056.53,2850788.3333333335,681957.0,2522.0,16.530516357999996,2017Q2
34,99464.13,2998358.0,718525.0,3046.6666666666665,4.896859759999999,2017Q3
35,109395.07,3143779.3333333335,729902.3333333334,2926.5,1.4794487899999997,2017Q4
36,122774.83,3297542.3333333335,751369.6666666666,3000.5,1.7680630119999998,2018Q1
37,110275.58,3411714.0,800128.6666666666,3246.6666666666665,12.940518499999998,2018Q2
38,115347.64,3510292.3333333335,830928.3333333334,3206.0,1.34254592,2018Q3
39,130243.82,3591213.3333333335,830941.3333333334,2734.0,1.7913749120000002,2018Q4
40,143879.37,3679827.3333333335,845190.6666666666,2541.3333333333335,3.0556557370000004,2019Q1
41,132959.32,3807644.3333333335,904667.3333333334,2693.0,2.885302376,2019Q2
42,137780.22,3941569.3333333335,942225.0,3162.6666666666665,-1.89531568,2019Q3
43,154793.38,4062560.3333333335,961010.6666666666,2810.6666666666665,1.2138386149999998,2019Q4
44,169295.33,4201263.666666667,1007605.3333333334,2520.3333333333335,2.0038966719999998,2020Q1
45,150795.73,4447769.0,1078859.0,2229.0,0.7379616499999995,2020Q2
46,158690.09,4688827.0,1126562.0,2496.0,-0.27423051200000004,2020Q3
47,180674.08,4857452.666666667,1139646.0,2610.3333333333335,1.7121329599999995,2020Q4
48,187518.87,5038184.0,1162447.3333333333,2522.3333333333335,1.7875567280000002,2021Q1
49,173340.77,5265997.0,1226166.0,2506.6666666666665,1.4824739500000002,2021Q2
50,174499.41,5496818.666666667,1307925.0,2701.5,0.5700838879999999,2021Q3
51,190421.2,5738228.333333333,1363429.0,2557.3333333333335,4.5425231749999995,2021Q4
52,206389.0,6035304.666666667,1416633.3333333333,2534.0,15.093626883999999,2022Q1
53,192316.22,6510442.0,1507049.6666666667,2725.5,18.341880487999997,2022Q2
54,193138.07,6822310.666666667,1624707.3333333333,2698.5,9.19916914,2022Q3
55,223242.56,7300471.0,1699175.3333333333,3056.0,50.840724247999994,2022Q4
56,240987.6,7833051.666666667,1727897.6666666667,3473.0,235.24699760000001,2023Q1
57,234770.7,8152624.0,1980311.3333333333,3561.3333333333335,27.239093960000005,2023Q2
58,242714.5,8453993.0,2136003.0,3848.0,5.5159262,2023Q3
59,271058.4,8782600.0,2323706.0,4434.0,11.829748399999998,2023Q4
60,283446.41,8145500.267835118,1918712.6754437778,4965.0,110.41539387200001,2024Q1
61,273429.53,7858623.425993903,1852273.9182344247,5080.0,-0.36363750400000006,2024Q2
62,277045.69,7961239.52619466,1876050.416760746,5526.0,0.9392015599999999,2024Q3
63,277045.69,7961239.52619466,1876050.416760746,5526.0,0.9392015599999999,2024Q3
64,300489.76,8631913.890173335,2031369.7088118996,5474.0,5.2461966,2024Q4
